user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Why is process procedure P-03 in non-compliance with Safety Regulation SR-12?,"['# Alert: Compliance Conflict Detected\n\nA contradiction has been flagged between two linked concepts.\n\n## Conflict Details\n- **Conflicting Source A**: [Safety Regulation SR-12](../regulations/sr-12.md)\n- **Conflicting Source B**: [Process Procedure P-03](../procedures/p-03.md)\n\n## Audit Findings\nSafety Regulation SR-12 explicitly limits the maximum operating pressure of V-202 to 100 PSI. However, Process Procedure P-03 instructs technicians to set the bypass pressure to 120 PSI, directly violating SR-12 and creating an overpressure explosion hazard.', '# Process Procedure P-102: Pump safety and operations\n\nSafety guidelines and regulations for Pump P-102:\n- Pump P-102 handles highly hazardous process fluids and chemicals in the main production line.\n- The operation, maintenance, and testing of pump P-102 must comply strictly with process safety management standards under 29 CFR 1910.119.\n- This equipment is subject to risk management provisions under the Clean Air Act Amendments.\n- All technician maintenance, pressure checks, and calibration procedures must be fully documented and audited every 6 months.', '# Process Procedure P-03: System Start\n\nBypass start sequence for pressure vessels:\n1. Ensure main feed pump is active.\n2. Adjust safety bypass valve V-202 to a pressure setting of 120 PSI.\n3. Verify flow rate stabilizes prior to loading pressure vessel.', '# 29 CFR 1910.119\n\nProcess safety management of highly hazardous chemicals\n\n## References & Links\nNo links established.', '# Safety Regulation SR-12: Valve Operations\n\nThis regulation defines limits for pressure operations:\n- Safety bypass valves (including V-202) must not exceed 100 PSI under any operating condition.\n- Any setting above 100 PSI violates overpressure protocols and creates severe containment hazards.']","Based on the provided sources, Process Procedure P-03 is in non-compliance with Safety Regulation SR-12 for the following reason:

**1. Requirement in Safety Regulation SR-12 ([regulations/sr-12.md]):**
- Safety bypass valves (including V-202) must not exceed 100 PSI under any operating condition.
- Any setting above 100 PSI violates overpressure protocols and creates severe containment hazards.

**2. Instruction in Process Procedure P-03 ([procedures/p-03.md]):**
- Step 2 of the bypass start sequence states: ""Adjust safety bypass valve V-202 to a pressure setting of 120 PSI.""

**3. Conflict / Violation:**
- P-03 explicitly instructs technicians to set V-202 to 120 PSI.
- SR-12 explicitly limits V-202 (a safety bypass valve) to a maximum of 100 PSI.
- Because 120 PSI > 100 PSI, P-03 directly violates the pressure limit established by SR-12. This is confirmed by the audit finding in [alerts/conflict-mock.md], which states: ""Process Procedure P-03 instructs technicians to set the bypass pressure to 120 PSI, directly violating SR-12 and creating an overpressure explosion hazard.""

**Conclusion:**
P-03 is non-compliant because it commands a bypass valve pressure setting (120 PSI on V-202) that exceeds the mandatory maximum operating pressure (100 PSI) defined by SR-12, thereby breaching the safety regulation's overpressure protocols.","Process procedure P-03 directs setting the V-202 bypass to 120 PSI, which contradicts Safety Regulation SR-12's maximum allowable limit of 100 PSI for valve V-202.",,,,
What is the maintenance status of pump P-101 and who serviced it last?,"['# P-101 Maintenance Log\n\nMaintenance log for equipment P-101, last serviced on 2026-06-15, next service due on 2026-09-15, technician Sarah Connor, status pending impeller check\n\n## References & Links\nNo links established.', '# P-102 Maintenance Log\n\nMaintenance log for equipment P-102, last serviced on 2026-01-12, next service due on 2026-07-12, technician Sarah Connor, status overdue calibration\n\n## References & Links\nNo links established.', '# T-301 Maintenance Log\n\nMaintenance log for equipment T-301, last serviced on 2026-04-20, next service due on 2026-10-20, technician Marcus Wright, status completed\n\n## References & Links\nNo links established.', '# V-202 Maintenance Log\n\nMaintenance log for equipment V-202, last serviced on 2026-05-10, next service due on 2026-11-10, technician John Doe, status completed\n\n## References & Links\nNo links established.', '# Valve Specification\n\nDetails about valve type, size, and other characteristics\n\n## References & Links\n- [P&ID](./p-id.md)', '\n### Real-time Telemetry (Last 6 Hours) [LOCAL FALLBACK] for P-101:\n| Timestamp | Temp (°C) | Pressure (bar) | Vibration (mm/s) | Motor RPM | Status |\n| :--- | :---: | :---: | :---: | :---: | :--- |\n| 09:00 | 44.80 | 29.80 | 1.35 | 1450.5 | Normal |\n| 10:00 | 45.20 | 30.10 | 1.45 | 1451.2 | Normal |\n| 11:00 | 48.70 | 34.50 | 1.82 | 1445.0 | Normal |\n| 12:00 | 53.10 | 39.80 | 2.65 | 1438.1 | Elevated Vibration |\n| 13:00 | 59.40 | 43.20 | 3.90 | 1430.5 | High Vibration & Pressure |\n| 14:00 | 66.80 | 47.90 | 5.24 | 1421.0 | ANOMALY: Exceeds Safe Pressure of 45 bar |\n']","Based on the provided maintenance log and real-time telemetry sources:

**Maintenance Status of P-101 (from `maintenance/p-101-maintenance-log.md`):**
- The log states P-101 was last serviced on **2026-06-15** and is **pending impeller check**.
- Next service is due on 2026-09-15.
- Technician listed: **Sarah Connor**.

**Last Serviced By:**
- According to the static maintenance log, P-101 was last serviced by **Sarah Connor** on 2026-06-15.

**Additional Context from Real-Time Telemetry (LOCAL FALLBACK for P-101):**
- The telemetry shows degrading conditions over the last 6 hours: vibration and pressure rose progressively, with an anomaly at 14:00 exceeding the safe pressure of 45 bar (recorded 47.90 bar, vibration 5.24 mm/s, status ""ANOMALY"").
- This live data indicates an active asset condition issue (elevated/high vibration and over-pressure) but does not alter the logged maintenance status of ""pending impeller check"" or the last service record. The impeller check noted as pending may be relevant to the observed vibration/pressure anomaly, but the log itself does not confirm root cause.

**Summary:**
- Maintenance status: **Pending impeller check** (last serviced 2026-06-15, next due 2026-09-15).
- Last serviced by: **Sarah Connor**.",Pump P-101 was last serviced by technician Sarah Connor on 2026-06-15. Its current status is pending an impeller check.,,,,
Is pump P-102 currently compliant with its calibration schedule?,"['# Process Procedure P-102: Pump safety and operations\n\nSafety guidelines and regulations for Pump P-102:\n- Pump P-102 handles highly hazardous process fluids and chemicals in the main production line.\n- The operation, maintenance, and testing of pump P-102 must comply strictly with process safety management standards under 29 CFR 1910.119.\n- This equipment is subject to risk management provisions under the Clean Air Act Amendments.\n- All technician maintenance, pressure checks, and calibration procedures must be fully documented and audited every 6 months.', '# Alert: Compliance Conflict Detected\n\nA contradiction has been flagged between two linked concepts.\n\n## Conflict Details\n- **Conflicting Source A**: [Safety Regulation SR-12](../regulations/sr-12.md)\n- **Conflicting Source B**: [Process Procedure P-03](../procedures/p-03.md)\n\n## Audit Findings\nSafety Regulation SR-12 explicitly limits the maximum operating pressure of V-202 to 100 PSI. However, Process Procedure P-03 instructs technicians to set the bypass pressure to 120 PSI, directly violating SR-12 and creating an overpressure explosion hazard.', '# Process Procedure P-03: System Start\n\nBypass start sequence for pressure vessels:\n1. Ensure main feed pump is active.\n2. Adjust safety bypass valve V-202 to a pressure setting of 120 PSI.\n3. Verify flow rate stabilizes prior to loading pressure vessel.', '# Safety Regulation SR-12: Valve Operations\n\nThis regulation defines limits for pressure operations:\n- Safety bypass valves (including V-202) must not exceed 100 PSI under any operating condition.\n- Any setting above 100 PSI violates overpressure protocols and creates severe containment hazards.', '# 29 CFR 1910.119\n\nProcess safety management of highly hazardous chemicals\n\n## References & Links\nNo links established.']","Based on the provided sources, the following is established:

**Source [procedures/p-102-procedure.md]** states regarding Pump P-102:
- ""All technician maintenance, pressure checks, and calibration procedures must be fully documented and audited every 6 months.""

This source defines the required calibration/audit schedule (every 6 months, fully documented) but provides no information about whether those calibrations have actually been performed, documented, or audited on that schedule.

No other provided source (including the alert on P-03/SR-12, P-03 procedure, SR-12 regulation, or 29 CFR 1910.119 reference) contains any data, log, or statement about Pump P-102's calibration history, documentation status, or audit completion.

**Conclusion:**  
There is no source-grounded evidence in the provided context to confirm or deny that Pump P-102 is currently compliant with its calibration schedule. The procedure mandates a 6-month documented audit cycle, but the context does not state whether that requirement is being met at this time. Therefore, compliance status cannot be determined from the given materials.","No, pump P-102 was last serviced on 2026-01-12 and was due for calibration on 2026-07-12. It is currently overdue for calibration.",,,,
Which federal law established the Occupational Safety and Health Administration (OSHA)?,"['# Occupational Safety and Health Act of 1970\n\nA federal law that regulates workplace safety and health\n\n## References & Links\n- [Process Safety Management](./process-safety-management.md)\n- [Hazard Communication Standard](./hazard-communication-standard.md)', '# Clean Air Act Amendments\n\nA law that requires employers to implement process safety management programs\n\n## References & Links\n- [29 CFR 1910.119](./29-cfr-1910-119.md)', '# 29 CFR 1910.119\n\nProcess safety management of highly hazardous chemicals\n\n## References & Links\nNo links established.', '# Hazard Communication Standard\n\nA standard for communicating hazards associated with chemicals in the workplace\n\n## References & Links\n- [Process Safety Management](./process-safety-management.md)\n- [Occupational Safety and Health Act of 1970](./occupational-safety-and-health-act-of-1970.md)', '# Process Safety Management\n\nA standard for preventing or minimizing the consequences of catastrophic releases of toxic, reactive, flammable, or explosive chemicals\n\n## References & Links\n- [Hazard Communication Standard](./hazard-communication-standard.md)\n- [Occupational Safety and Health Act of 1970](./occupational-safety-and-health-act-of-1970.md)']","Based strictly on the provided sources:

- The source `regulations/occupational-safety-and-health-act-of-1970.md` states: ""A federal law that regulates workplace safety and health"" (referring to the Occupational Safety and Health Act of 1970).
- None of the provided sources mention the Occupational Safety and Health Administration (OSHA) by name, nor do they state which federal law established OSHA.

Therefore, according to the supplied context, there is no source-grounded information identifying the federal law that established OSHA. The Occupational Safety and Health Act of 1970 is described only as ""a federal law that regulates workplace safety and health,"" with no explicit statement that it created OSHA.

**Conclusion:** The query cannot be answered from the given sources without hallucination. No violation or discrepancy is identified, as this is a scope/coverage limitation of the provided materials.",The Occupational Safety and Health Act of 1970 is the federal law that established the Occupational Safety and Health Administration (OSHA).,,,,
What is the primary function of Piping and Instrumentation Diagrams (P&IDs)?,"['# Piping and Instrumentation Diagrams (P&IDs)\n\nDrawings showing piping and communications as schematic lines and control features as symbols, illustrating the functional relationship of piping, instrumentation, equipment, and controllers.\n\n## References & Links\n- [Process Flow Diagrams (PFDs)](./process-flow-diagrams-pfds.md)\n- [Instrument Schematics](./instrument-schematics.md)\n- [Wiring Diagrams](./wiring-diagrams.md)\n- [SCADA Network Diagrams](./scada-network-diagrams.md)\n- [Logic Diagrams](./logic-diagrams.md)', '# Process Flow Diagrams (PFDs)\n\nDrawings with lines for piping and symbols for major components, used to create P&IDs.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)\n- [Instrument Schematics](./instrument-schematics.md)', '# P&ID\n\nA schematic diagram that shows how equipment and instruments connect to form a functional process system\n\n## References & Links\nNo links established.', '# Instrument Schematics\n\nDetailed drawings for particular instruments, showing wiring details and control logic notes.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)\n- [Process Flow Diagrams (PFDs)](./process-flow-diagrams-pfds.md)', '# Equipment Title Blocks\n\nEquipment Title Blocks define the standard format for displaying equipment information on a Piping and Instrumentation Diagram (P&ID). They are placed on the drawing to show critical specifications, tags, and project metadata.\n\n## References & Links\n- [P&ID](./p-id.md)']","Based on the provided context, the primary function of Piping and Instrumentation Diagrams (P&IDs) is to illustrate the functional relationship of piping, instrumentation, equipment, and controllers.

Specifically, Source [equipment/piping-and-instrumentation-diagrams-p-ids.md] states that P&IDs are:
> ""Drawings showing piping and communications as schematic lines and control features as symbols, illustrating the functional relationship of piping, instrumentation, equipment, and controllers.""

Additionally, Source [equipment/p-id.md] describes a P&ID as:
> ""A schematic diagram that shows how equipment and instruments connect to form a functional process system""

Therefore, P&IDs serve as schematic drawings that display how these elements are connected and relate functionally within a process system. (See: [equipment/piping-and-instrumentation-diagrams-p-ids.md], [equipment/p-id.md])","P&IDs show the piping, instruments, and equipment in a process plant, defining their connections, configurations, and physical control schemes.",,,,
What is the difference between PFDs and P&IDs?,"['# Process Flow Diagrams (PFDs)\n\nDrawings with lines for piping and symbols for major components, used to create P&IDs.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)\n- [Instrument Schematics](./instrument-schematics.md)', '# Piping and Instrumentation Diagrams (P&IDs)\n\nDrawings showing piping and communications as schematic lines and control features as symbols, illustrating the functional relationship of piping, instrumentation, equipment, and controllers.\n\n## References & Links\n- [Process Flow Diagrams (PFDs)](./process-flow-diagrams-pfds.md)\n- [Instrument Schematics](./instrument-schematics.md)\n- [Wiring Diagrams](./wiring-diagrams.md)\n- [SCADA Network Diagrams](./scada-network-diagrams.md)\n- [Logic Diagrams](./logic-diagrams.md)', '# P&ID\n\nA schematic diagram that shows how equipment and instruments connect to form a functional process system\n\n## References & Links\nNo links established.', '# P&ID Drafting Procedure\n\nA set of guidelines for creating P&IDs, including drawing size, borders, and title blocks\n\n## References & Links\n- [P&ID](../equipment/p-id.md)', '# P&ID Quality Assurance Matrix\n\nA framework for ensuring the quality and consistency of P&IDs\n\n## References & Links\n- [P&ID](../equipment/p-id.md)']","Based on the provided sources, the difference between PFDs (Process Flow Diagrams) and P&IDs (Piping and Instrumentation Diagrams) is as follows:

**PFDs (Process Flow Diagrams)**  
- Per [equipment/process-flow-diagrams-pfds.md]: ""Drawings with lines for piping and symbols for major components, used to create P&IDs.""  
- They serve as a basis for developing P&IDs.

**P&IDs (Piping and Instrumentation Diagrams)**  
- Per [equipment/piping-and-instrumentation-diagrams-p-ids.md]: ""Drawings showing piping and communications as schematic lines and control features as symbols, illustrating the functional relationship of piping, instrumentation, equipment, and controllers.""  
- Per [equipment/p-id.md]: ""A schematic diagram that shows how equipment and instruments connect to form a functional process system.""  
- They are more detailed than PFDs in that they explicitly include communications, control features/symbols, instrumentation, and controllers, not just major components and piping.

**Summary of difference**  
PFDs are higher-level drawings using lines for piping and symbols for major components, and are used to create P&IDs ([equipment/process-flow-diagrams-pfds.md]). P&IDs build on that by adding schematic representations of communications and control features, and show the functional relationships among piping, instrumentation, equipment, and controllers ([equipment/piping-and-instrumentation-diagrams-p-ids.md], [equipment/p-id.md]). Thus, P&IDs provide a more detailed, functional process system view than PFDs.","Process Flow Diagrams (PFDs) are simplified schematics showing general flow paths and primary equipment, which are used to develop the detailed Piping and Instrumentation Diagrams (P&IDs).",,,,
What is the role of logic diagrams in industrial equipment?,"['# Logic Diagrams\n\nDiagrams conveying control descriptions pictorially, including ladder logic diagrams, binary logic diagrams, and Boolean logic diagrams.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)', '# Piping and Instrumentation Diagrams (P&IDs)\n\nDrawings showing piping and communications as schematic lines and control features as symbols, illustrating the functional relationship of piping, instrumentation, equipment, and controllers.\n\n## References & Links\n- [Process Flow Diagrams (PFDs)](./process-flow-diagrams-pfds.md)\n- [Instrument Schematics](./instrument-schematics.md)\n- [Wiring Diagrams](./wiring-diagrams.md)\n- [SCADA Network Diagrams](./scada-network-diagrams.md)\n- [Logic Diagrams](./logic-diagrams.md)', '# Wiring Diagrams\n\nDiagrams showing circuit components as simplified shapes with power and signal wiring between devices.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)', '# P&ID\n\nA schematic diagram that shows how equipment and instruments connect to form a functional process system\n\n## References & Links\nNo links established.', '# Equipment Title Blocks\n\nEquipment Title Blocks define the standard format for displaying equipment information on a Piping and Instrumentation Diagram (P&ID). They are placed on the drawing to show critical specifications, tags, and project metadata.\n\n## References & Links\n- [P&ID](./p-id.md)']","Based on the provided context, the role of logic diagrams in industrial equipment is to **convey control descriptions pictorially**.

Specifically, per Source [equipment/logic-diagrams.md]:
- Logic Diagrams are ""Diagrams conveying control descriptions pictorially, including ladder logic diagrams, binary logic diagrams, and Boolean logic diagrams.""

This indicates their role is to represent and communicate control logic and control relationships for equipment/systems in a visual, diagrammatic form (e.g., via ladder, binary, or Boolean logic). The same source also cross-references Piping and Instrumentation Diagrams (P&IDs) as a related document, implying logic diagrams sit alongside P&IDs (which show functional relationships of piping, instrumentation, equipment, and controllers per Source [equipment/piping-and-instrumentation-diagrams-p-ids.md]) as part of the broader set of technical drawings used for industrial equipment documentation.

No other sources in the context assign additional distinct roles to logic diagrams beyond this pictorial control-description function.",Logic diagrams describe the Boolean control loops and ladder logic systems used to configure automated interlocking safety controls on equipment.,,,,
What does a SCADA network diagram show?,"['# SCADA Network Diagrams\n\nBlock diagrams showing the basic SCADA architecture and communication channels between devices, controllers, and computers.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)', '# Piping and Instrumentation Diagrams (P&IDs)\n\nDrawings showing piping and communications as schematic lines and control features as symbols, illustrating the functional relationship of piping, instrumentation, equipment, and controllers.\n\n## References & Links\n- [Process Flow Diagrams (PFDs)](./process-flow-diagrams-pfds.md)\n- [Instrument Schematics](./instrument-schematics.md)\n- [Wiring Diagrams](./wiring-diagrams.md)\n- [SCADA Network Diagrams](./scada-network-diagrams.md)\n- [Logic Diagrams](./logic-diagrams.md)', '# Wiring Diagrams\n\nDiagrams showing circuit components as simplified shapes with power and signal wiring between devices.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)', '# P&ID\n\nA schematic diagram that shows how equipment and instruments connect to form a functional process system\n\n## References & Links\nNo links established.', '# Logic Diagrams\n\nDiagrams conveying control descriptions pictorially, including ladder logic diagrams, binary logic diagrams, and Boolean logic diagrams.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)']","According to the provided context, a **SCADA Network Diagram** shows the following (Source: [equipment/scada-network-diagrams.md]):

- It consists of **block diagrams** that depict the **basic SCADA architecture** and the **communication channels** between devices, controllers, and computers.

In summary, per the source document, a SCADA network diagram shows block diagrams of the basic SCADA architecture and the communication channels between devices, controllers, and computers. It is cross-referenced with Piping and Instrumentation Diagrams (P&IDs) ([equipment/piping-and-instrumentation-diagrams-p-ids.md]) but the specific content of the SCADA diagram itself is limited to the architecture and communication channels described above.","SCADA network diagrams depict the overall block architecture of the supervisory control and data acquisition systems, showing remote monitoring links and network paths.",,,,
Identify the technician who serviced valve V-202 and the last service date.,"['# V-202 Maintenance Log\n\nMaintenance log for equipment V-202, last serviced on 2026-05-10, next service due on 2026-11-10, technician John Doe, status completed\n\n## References & Links\nNo links established.', '# T-301 Maintenance Log\n\nMaintenance log for equipment T-301, last serviced on 2026-04-20, next service due on 2026-10-20, technician Marcus Wright, status completed\n\n## References & Links\nNo links established.', '# P-101 Maintenance Log\n\nMaintenance log for equipment P-101, last serviced on 2026-06-15, next service due on 2026-09-15, technician Sarah Connor, status pending impeller check\n\n## References & Links\nNo links established.', '# P-102 Maintenance Log\n\nMaintenance log for equipment P-102, last serviced on 2026-01-12, next service due on 2026-07-12, technician Sarah Connor, status overdue calibration\n\n## References & Links\nNo links established.', '# Valve Specification\n\nDetails about valve type, size, and other characteristics\n\n## References & Links\n- [P&ID](./p-id.md)', 'Real-time sensor telemetry for V-202 shows all metrics are operating within nominal baseline parameters.']","Based on the provided maintenance log for equipment V-202:

- **Source**: `maintenance/v-202-maintenance-log.md` states: ""Maintenance log for equipment V-202, last serviced on 2026-05-10, next service due on 2026-11-10, technician John Doe, status completed""
- **Real-time telemetry**: Confirms V-202 is operating within nominal baseline parameters (no anomalies affecting service record).

**Findings:**
- **Technician who serviced V-202**: John Doe
- **Last service date**: 2026-05-10

Both data points are grounded strictly in the static maintenance log for V-202; no other sources contradict or supplement this information.","Valve V-202 was serviced by technician John Doe on 2026-05-10, and the maintenance task was completed successfully.",,,,
What does Clean Air Act Section 112(r) focus on?,"['# Clean Air Act Amendments\n\nA law that requires employers to implement process safety management programs\n\n## References & Links\n- [29 CFR 1910.119](./29-cfr-1910-119.md)', '# Process Procedure P-102: Pump safety and operations\n\nSafety guidelines and regulations for Pump P-102:\n- Pump P-102 handles highly hazardous process fluids and chemicals in the main production line.\n- The operation, maintenance, and testing of pump P-102 must comply strictly with process safety management standards under 29 CFR 1910.119.\n- This equipment is subject to risk management provisions under the Clean Air Act Amendments.\n- All technician maintenance, pressure checks, and calibration procedures must be fully documented and audited every 6 months.', '# Occupational Safety and Health Act of 1970\n\nA federal law that regulates workplace safety and health\n\n## References & Links\n- [Process Safety Management](./process-safety-management.md)\n- [Hazard Communication Standard](./hazard-communication-standard.md)', '# 29 CFR 1910.119\n\nProcess safety management of highly hazardous chemicals\n\n## References & Links\nNo links established.', '# Safety Regulation SR-12: Valve Operations\n\nThis regulation defines limits for pressure operations:\n- Safety bypass valves (including V-202) must not exceed 100 PSI under any operating condition.\n- Any setting above 100 PSI violates overpressure protocols and creates severe containment hazards.']","Based on the provided sources, there is **no mention of ""Clean Air Act Section 112(r)""** in any of the supplied documents.

The sources include:
- `regulations/clean-air-act-amendments.md` — describes the Clean Air Act Amendments only as ""A law that requires employers to implement process safety management programs"" and links to 29 CFR 1910.119. It does not cite or discuss Section 112(r) or any specific section numbering.
- `procedures/p-102-procedure.md` — states pump P-102 is ""subject to risk management provisions under the Clean Air Act Amendments"" but does not reference Section 112(r).
- `regulations/occupational-safety-and-health-act-of-1970.md`, `regulations/29-cfr-1910-119.md`, and `regulations/sr-12.md` — none mention the Clean Air Act or Section 112(r).

**Conclusion:** The query cannot be answered from the given context. Per instruction, I will not hallucinate or infer content not present in the sources. No violation or discrepancy analysis is applicable to this query, as it requests information outside the provided material.",Clean Air Act Section 112(r) focuses on preventing accidental releases of hazardous chemicals and requires facilities to identify hazards and manage chemical safety.,,,,
What are the core requirements of 29 CFR 1910.119?,"['# 29 CFR 1910.119\n\nProcess safety management of highly hazardous chemicals\n\n## References & Links\nNo links established.', '# Clean Air Act Amendments\n\nA law that requires employers to implement process safety management programs\n\n## References & Links\n- [29 CFR 1910.119](./29-cfr-1910-119.md)', '# Occupational Safety and Health Act of 1970\n\nA federal law that regulates workplace safety and health\n\n## References & Links\n- [Process Safety Management](./process-safety-management.md)\n- [Hazard Communication Standard](./hazard-communication-standard.md)', '# Process Procedure P-102: Pump safety and operations\n\nSafety guidelines and regulations for Pump P-102:\n- Pump P-102 handles highly hazardous process fluids and chemicals in the main production line.\n- The operation, maintenance, and testing of pump P-102 must comply strictly with process safety management standards under 29 CFR 1910.119.\n- This equipment is subject to risk management provisions under the Clean Air Act Amendments.\n- All technician maintenance, pressure checks, and calibration procedures must be fully documented and audited every 6 months.', '# P&ID Completeness Checklist\n\nA list of items to verify for completeness in a P&ID\n\n## References & Links\n- [P&ID](../equipment/p-id.md)']","Based strictly on the provided sources, the core requirements of 29 CFR 1910.119 as stated are:

- From **[regulations/29-cfr-1910-119.md]**: It is titled ""Process safety management of highly hazardous chemicals."" The source provides no further enumerated requirements, details, or specific provisions beyond this title and scope description.

- From **[regulations/clean-air-act-amendments.md]**: This law ""requires employers to implement process safety management programs"" and links to 29 CFR 1910.119 as the referenced standard.

- From **[procedures/p-102-procedure.md]**: This procedure states that ""The operation, maintenance, and testing of pump P-102 must comply strictly with process safety management standards under 29 CFR 1910.119."" It also notes the equipment is subject to risk management under the Clean Air Act Amendments and requires documentation and audit every 6 months, but those documentation/audit specifics are stated as part of the procedure, not as extracted core requirements of the regulation itself.

- From **[regulations/occupational-safety-and-health-act-of-1970.md]**: This act regulates workplace safety and health and links to ""Process Safety Management"" but does not directly elaborate on 29 CFR 1910.119 requirements.

**Summary of grounded core requirements from sources:**
1. 29 CFR 1910.119 covers **process safety management of highly hazardous chemicals** (direct from the regulation source).
2. Employers are to implement **process safety management programs** per the Clean Air Act Amendments referencing this standard.
3. Operations, maintenance, and testing of equipment handling such chemicals (e.g., Pump P-102) must comply with these standards (per procedure citing the regulation).

No additional specific core requirements (e.g., mechanical integrity, incident investigation, training) are present in the supplied source texts.","29 CFR 1910.119 requires process safety management (PSM) plans covering employee participation, process safety information, process hazard analysis, and operating procedures for hazardous chemicals.",,,,
What parameters do instrument schematics show?,"['# Instrument Schematics\n\nDetailed drawings for particular instruments, showing wiring details and control logic notes.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)\n- [Process Flow Diagrams (PFDs)](./process-flow-diagrams-pfds.md)', '# Piping and Instrumentation Diagrams (P&IDs)\n\nDrawings showing piping and communications as schematic lines and control features as symbols, illustrating the functional relationship of piping, instrumentation, equipment, and controllers.\n\n## References & Links\n- [Process Flow Diagrams (PFDs)](./process-flow-diagrams-pfds.md)\n- [Instrument Schematics](./instrument-schematics.md)\n- [Wiring Diagrams](./wiring-diagrams.md)\n- [SCADA Network Diagrams](./scada-network-diagrams.md)\n- [Logic Diagrams](./logic-diagrams.md)', '# P&ID\n\nA schematic diagram that shows how equipment and instruments connect to form a functional process system\n\n## References & Links\nNo links established.', '# Instrument Loop Elements\n\nComponents of an instrument loop, including sensors, transmitters, and controllers\n\n## References & Links\n- [P&ID](./p-id.md)', '# Process Flow Diagrams (PFDs)\n\nDrawings with lines for piping and symbols for major components, used to create P&IDs.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)\n- [Instrument Schematics](./instrument-schematics.md)']","Based on the provided context, instrument schematics show the following parameters/details:

- According to **[equipment/instrument-schematics.md]**, instrument schematics are ""Detailed drawings for particular instruments, showing **wiring details** and **control logic notes**.""  
  - Parameter 1: **Wiring details** (physical/electrical connections of the instrument)  
  - Parameter 2: **Control logic notes** (annotations on how the instrument’s control functions operate)

The source does not list any other specific parameters (e.g., sensor ranges or loop components); those are covered in separate documents such as **[equipment/instrument-loop-elements.md]** (which describes loop components like sensors, transmitters, controllers) and **[equipment/piping-and-instrumentation-diagrams-p-ids.md]** (which shows control features as symbols). However, strictly for instrument schematics, only wiring details and control logic notes are stated.","Instrument schematics show detailed instrumentation drawing details, including physical location, wiring terminations, and terminal block points.",,,,
What is the purpose of instrument loop elements in a P&ID?,"['# Instrument Loop Elements\n\nComponents of an instrument loop, including sensors, transmitters, and controllers\n\n## References & Links\n- [P&ID](./p-id.md)', '# P&ID\n\nA schematic diagram that shows how equipment and instruments connect to form a functional process system\n\n## References & Links\nNo links established.', '# Control Loops\n\nSystems that maintain a process condition at a set value by adjusting devices based on feedback from instruments.\n\n## References & Links\n- [Piping and Instrumentation Diagrams (P&IDs)](./piping-and-instrumentation-diagrams-p-ids.md)', '# Equipment Title Blocks\n\nEquipment Title Blocks define the standard format for displaying equipment information on a Piping and Instrumentation Diagram (P&ID). They are placed on the drawing to show critical specifications, tags, and project metadata.\n\n## References & Links\n- [P&ID](./p-id.md)', '# P&ID Drafting Procedure\n\nA set of guidelines for creating P&IDs, including drawing size, borders, and title blocks\n\n## References & Links\n- [P&ID](../equipment/p-id.md)']","Based on the provided context, the purpose of instrument loop elements in a P&ID is as follows:

- **Instrument loop elements** are defined as the components of an instrument loop, including sensors, transmitters, and controllers (Source: [equipment/instrument-loop-elements.md]).
- A **P&ID** (Piping and Instrumentation Diagram) is a schematic diagram that shows how equipment and instruments connect to form a functional process system (Source: [equipment/p-id.md]).
- Therefore, within a P&ID, instrument loop elements serve as the instruments that connect with equipment to form a functional process system, and they are part of the broader instrument loops that maintain process conditions via feedback (as described in [equipment/control-loops.md], which notes control loops adjust devices based on feedback from instruments).

In summary, instrument loop elements (sensors, transmitters, controllers) are the instrument components depicted on a P&ID to illustrate how they connect with equipment and provide feedback/control to form a functional process system (Sources: [equipment/instrument-loop-elements.md], [equipment/p-id.md], [equipment/control-loops.md]).","Instrument loop elements represent the combination of sensors, transmitters, and controllers that act together in a control loop to monitor or regulate parameters.",,,,
